"locality_id","locality","n"
"L8487433","Nigrán--Monteferro",2
"L8487929","Snowflake Nordic Ski Center",3
"L8488174","Embouchure du Thar / Plage du Thar",2
"L8488594","Seminole Ranch Conservation Trailhead",19
"L8488656","Little Porky Creek Reedbeds",6
"L8488734","Senda Santa Rita",1
"L8488783","Garacharma",6
"L848900","Lafayette Holding Pond",10
"L8490311","Ea. El Cerrito (Río Fénix Grande)",2
"L8490848","Domaine de Gaspé",3
"L8491012","Clube e Sítio Marcelo",4
"L8491039","Sanlando Park",10
"L8491546","Kanthalloor Panchayat Office area",1
"L849155","Arenal--Volcano Lodge and Gardens",110
"L849163","Knapps Landing",183
"L8492124","Roselière de Genêts",2
"L8492231","Munnar 8th mile",2
"L8492374","Очистные г. Барановичи (Baranavičy Waste Water Treatment Plant)",2
"L8492575","Paddock River Preserve",33
"L8492597","Miner's Park (Virginia City)",7
"L8493771","Ruta X-753--Gruta San Sebastián",8
"L849409","Charlotte Douglas International Airport--Overlook Park",168
"L8494396","Latimer Rd.",1
"L8494546","Fairview Rd.",7
"L8494719","Quadra Island-Chinese Mountains Trails",4
"L8494939","Ged Lake",24
"L8494991","Skinners Falls (Sullivan Co.)",7
"L8495335","Garida Dam",9
"L8495483","Comoro River junction",1
"L8495743","Kuda Beach",3
"L8495857","江西井冈山国家级自然保护区 (Jinggang Mountain NNR)",1
"L8495866","遠軽町 (Engaru (town))",4
"L849598","Panajachel--pueblo",90
"L8496056","Talyawalka Creek, Barrier Hwy",2
"L8496234","Santimol",4
"L849629","Notre Dame University",203
"L8496380","Vilassar de Dalt--Barri San Pantaleón",555
"L8496420","Oupeye - Friche d'Hermalle-sous-Argenteau",2
"L8496796","São Paulo--Praça Teruo Wakabayashi",1
"L8497187","AM-352--próximo ao Igarapé Acajituba",1
"L8497213","Kajaani--Ojanperä, Lantonnevan pellot",22
"L8497327","Nong Thao",5
"L849753","Rillito River Park--1st Ave to Campbell Ave",25
"L8497578","Santa Fe—River Trail between St Francis and Guadalupe",10
"L8497663","Kajaani--Vaivassuo",35
"L8498019","Erciyes Dagi",2
"L8498028","Myles Standish SF--Quail Fields",5
"L849838","Booty's Road Park",758
"L849840","Back Lake, Pittsburg ",18
"L849905","Grand Canyon NP--Desert View",3472
"L8499111","Cherry Tree Wood",6
"L8499507","Martin Luther King Jr. Park",8
"L849999","NAU Campus",60
"L8500160","ECHO Global Farm",1
"L8500193","Arcadia Creek Festival Place",5
"L8500285","Maine Narrow Gauge Railroad",36
"L850035","Sequoia Park & Zoo",113
"L850049","Cross Country Rd.",3
"L850067","Library Park",63
"L8500795","Quetzal Education Research Center (QERC)",13
"L850102","Rt. 1A pullout by stone angel, Rye",16
"L850108","Owls Head Harbor",61
"L8501373","Ruhondo wetland",1
"L8501630","Kasitsna Bay--MacDonald Spit",4
"L8501634","Dalles Mountain Road (south side)",2
"L8501677","Burragorang State Conservation Area",4
"L8501737","Twin Tank / Puliyan Kulam, Rajapalayam",26
"L8502425","Rio Del Mar Ecological Reserve",8
"L8503205","Soorangudi Tank",2
"L850346","Lower Klamath NWR--Straits Drain",31
"L850347","Whitehorse--sewage ponds (restricted access)",65
"L8503602","Fuchsloch",1
"L8503651","Nangala , Machhedi",1
"L8503661","国頭村--鏡地水田 (Kunigami--Kaganji rice paddies)",2
"L8503663","Opal Miners Way at Bunker Creek",6
"L8503666","PN Montesinho--Tuizelo",1
"L8503796","ул. Левкова (Liaūkova St.)",1
"L850389","Lovers Lane (Dorchester Co.)",36
"L8503960","Maphavi Dam",1
"L850415","Hwy 155--grassland E from Hwy 65",10
"L8504217","Paranaíta--área geral",2
"L8504621","Gorumara NP_Murti Waterhole JG",12
"L8504668","Parco della Gola della Rossa--Monte Revellone",1
"L8504735","Paranaíta--Praça na r. Orlando Petrofeza",1
"L8504746","Lee Valley Regional Park--Bowyer's Water",20
"L8505052","Robinson Rd / Levee Rd - private access",1
"L8505065","Chavakkad Puthan Kadappuram",38
"L8505156","Colonia Wilson",12
"L8505458","Pinnacle Mountain SP--Pinnacle Mountain",23
"L8505647","Fort Gordon--TA14 (restricted access)",11
"L8506069","Makalle",1
"L8506103","Peak District NP--Axe Edge Moor",4
"L8506109","Buxton Park and Pavilion Gardens",1
"L8506760","Arroyo El Gato (Ruta X-433)",1
"L8507871","Mt Aigaleo---Koridallos",4
"L8508027","RNN du Delta de la Sauer (RNN135)--Embouchure de la Sauer",14
"L8508400","Mill Pond Rd",120
"L8508569","Lizard Creek Rd.",7
"L8508616","Sarnia--Blackwell Trails Park",6
"L8508742","Fort Gordon--Cantonment Area (restricted access)",1
"L850924","East Boston Camps, Westford",3
"L8509671","Saddle Mountain SP--Trailhead",5
"L8509891","Punta Quelén--Roqueríos y matorral",2
"L8509991","Airão",5
"L8510029","Rio Cuieiras--acima do Lago Jarada",1
"L8510042","長浜市--西池 (Nagahama--Nishi Pond)",5
"L8510323","Joseph B. Hellman Overlook",14
"L8510355","有田町--竜門ダム (Arita--Ryumon Dam)",1
"L8510784","Penjween KBA",1
"L8510898","Periyar Tiger Reserve--Medakanam",1
"L8511023","Shif Island",2
"L8511153","Top of the World Trail",1
"L8511175","São Paulo--MASP",2
"L8511176","Periyar Tiger Reserve--Paalkkachimala",1
"L8511300","Crystal Lake",20
"L8511396","Caleta y Laguna del Totoral",5
"L8511574","Montealegre de Campos--Castillo",6
"L8511713","Corrubedo PNat--Praia do Vilar",2
"L8511907","Volcán Teuhtli",14
"L8511941","Km 1.7 Chabihau a Santa Clara",8
"L8511977","Rianxo--Praia de Tanxil",1
"L8512320","Hatnur Dam (IBA)--Khamkhed",1
"L8512920","Sendero Cihualt-Papalotl",1
"L851328","I-10 East MM 318 Rest Area",9
"L851366","Sligo Creek Park--Wayne Ave. to south end",385
"L851387","Montlake Playfield Park",41
"L851400","Los Flores Ranch Open Space",33
"L8514845","Cutacre Country Park",7
"L8514982","Motahari Square",1
"L8516118","р. Свислочь--Дворец спорта (Svislač River--Sports Palace)",8
"L851624","North Cape May (general area)",89
"L8516365","Thorn Spring Park",2
"L8516513","Haleh Shore and Boat Harbor",3
"L8517494","Playa Balandra",22
"L8517513","Yelenahalli lake",18
"L8517727","HPP-- Beach Rd. Overlook",1
"L8517842","Tibooburra Airport",1
"L8517879","Flatruet",17
"L8518115","Silver City Hwy at -29.04058, 141.91962",1
"L8518156","Parramatta Wharf",6
"L851864","Temescal Gateway SP",25
"L8518872","Jump up Loop Rd, Connie Creek at -29.21248, 141.89683",1
"L8518925","RK University Campus",1
"L8520450","Laureate Park at Lake Nona",7
"L852061","Smelt Sands SP & 804 Trail (north of Adobe)",70
"L8520713","Miradouro do Frade",6
"L8520814","Эссо (Esso)",7
"L8520958","Maicolpué",2
"L8520975","Periyar Tiger Reserve--Moolavaiga",4
"L852131","Sunset Hills Cemetery and Lindley Park",661
"L8521430","St. Martí d'Empúries--Riera de la Munttanlla",10
"L8521525","Sabbath Day Point Overlook",3
"L852175","Kaibab NF--Kaibab Plateau",74
"L8521863","Ordesa PN--Gradas de Soaso",8
"L8521934","Albufeiras da Herdade do Peso",68
"L8521954","Farm 1 Ltd",1
"L8522025","Deposit (Delaware Co.)",4
"L852208","Logan Canyon--Wood Camp",27
"L8522085","Ashbaugh Park, Santa Fe US-NM",33
"L852253","Cayuga--River Road",23
"L8522798","Blue Heron Park",53
"L852297","Mt. Sinai Memorial Park",4
"L8523261","Dagger Falls",2
"L8523265","Kids Creek Forest Learning Landscape",8
"L8523285","Smithneck Creek Meadow Learning Landscape",4
"L8523293","Wolf Creek Learning Landscape",3
"L8523327","Collins Pine Trail Learning Landscape",8
"L852345","Arthur Harbor",3
"L8523554","Rio Cuierias--Base do INPA",32
"L8523688","Стрийський парк (Stryiskyi Park)",1
"L8523964","Waco Basin WPA",17
"L8524013","Westwind Lakes Park",8
"L8524022","Bellevue South Park",6
"L8524037","Bellevue Sobriety Garden",5
"L8524266","Macfast College, Thiruvalla",452
"L8524282","Мыс Левашова (Cape Levashova)",4
"L8524323","Institute of Bioinformatics & Applied Biotechnology, Bengaluru",2
"L8524399","Male Karpaty - Dolnany (general area)",3
"L8524429","Mosterøy--Dyskjalandsvågen",22
"L8524433","NP Mala Fatra - Velky Rozsutec (general area)",1
"L8524442","Mosterøy--Steinsvoll",1
"L8524449","Kemal Paşa Caddesi",1
"L8524507","Sturt NP--Gorge Loop Rd at Wittabrinna Creek",5
"L8524538","Fjøløysundet",12
"L8524548","桃園--插天山自然保留區(Taoyuan--Chatienshan Nature Reserve)",2
"L8524557","Derinkuyu Yeraltı Şehri",1
"L8524563","Fjøløy--Skibaneshavnen",2
"L8524618","Puig de Maria",6
"L8524623","Mosterøy--Varavika",1
"L8524866","Akkamar Temple, Ayyampalayam",17
"L8524914","River Medlock between Ashton New Rd and New Viaduct St",8
"L8524980","Jakubov - fishponds",68
"L8525016","PR Zitavsky Luh (marsh) - Mana",12
"L852506","Great Dismal Swamp NWR--Big Entry Ditch",3
"L852525","San Francisco Aquatic Park",278
"L852562","Briones Regional Park--Blue Oak Trail",231
"L8525815","Sierra de Andújar PNat--Área General",30
"L8525922","Pohick Bay Golf Course",7
"L8525955","Desembocadura de la Tordera",90
"L8525975","Roureda de Can Verdalet",2
"L8525985","Cap de Creus PNat--Pla de Gates",9
"L8525995","р. Свислочь--ул. Денисовская (Svislač River--Dzianisaŭskaja St)",3
"L8526085","Arizpe rd. riparian area, Cibolo",27
"L8526367","Mission Trails Regional Park--Kwaay Paay Peak Trail",38
"L8526378","Kips Bay (23rd-34th St.; Lexington Ave.-E. River)",6
"L852640","RN Salinas y Aguada Blanca--Bosque de Polylepis El Simbral",18
"L852667","Puckerbrush Farm--Buttonbush Pond",1
"L8526783","Hudson Ranch Rd.--(VEN)",7
"L8526821","Puerto de Cartí",5
"L852732","Wye Landing",4
"L8527467","Curitiba--Parque São Lourenço",1
"L8527710","Bob Mason Park",1
"L8527768","Roland Martin Marina & Resort",2
"L852804","Río Colorado--Laguna Grande",8
"L8528071","Elachola Farm",27
"L8528572","Stocks Reservoir",67
"L8528573","N. G. Patel Polytechnic Campus",2
"L8528593","Yeşilırmak Deltası Genel",10
"L8528634","Vellalagundam Lake வெள்ளாளகுண்டம் ஏரி",8
"L8529122","Puy de Dôme",4
"L8529381","Puebla de Alcollarín--Arrozales al sur",6
"L8530391","Man O War Golf Course",3
"L853071","Charlie Lake - south end",389
"L8530724","Pateo CTPM Luz - Julio Prestes",1
"L853271","Glennstone/Heron Rookery",17
"L8533262","Villanueva de Duero--AR Colagón",4
"L853344","Rio Supe--Desembocadura",2
"L8533444","Walker Conservation Area, Wellfleet",12
"L8533584","Belleville--Riverside Park",9
"L8533783","Ría de Muros e Noia--Punta e praia Testal este",19
"L8533914","Metro Irarrázaval",10
"L853398","Mississippi State Capitol",69
"L8534184","Prairie Bird Loop",4
"L8534245","Denistone Park",1
"L853426","Hagerman Rest Area",17
"L8534417","Rhinecliff Landing Park",84
"L8534426","Douglas--10th Street Park",1
"L853446","Hato Masaguaral (propiedad privada)",381
"L8534682","Exploration Green--Phase 4 (S. of Neptune Lane)",16
"L8534693","Exploration Green--Phase 1 (S. of Reseda)",340
"L8535091","Bunker Hill (view from roadside only)",2
"L8535773","adana - akyatan - kosks - Dalyan binası",3
"L8535800","Turku--Friskalanlahti",139
"L8535845","Homar Qawm and Shadala Valley",4
"L8535932","adana - akyatan - kosks - gölyaka köyü",3
"L8536005","La Mussara",1
"L8536030","Sri Krishna Arts And Science College",9
"L8536059","São Paulo--Rua Embaú",23
"L8536084","Embalse de Orellana--Presa",20
"L8536134","Ría de Muros e Noia--Marisma de Outes",1
"L8536136","adana - yumurtalık- kosks - 8 yelkoma kuzey 2 dalyan",1
"L8536172","São Paulo--Tribunal de Contas do Município",1
"L853622","Viejo San Juan--El Morro",209
"L8536316","横浜市--青葉台駅 (Yokohama--Aobadai Station)",5
"L8536427","Punta de la Móra",1
"L8536434","Por de Coma-ruga",16
"L853645","Helendale WTP",95
"L8536472","Port de la Vallcarca",1
"L8536513","Garraf PNat--Campgràs",33
"L8536521","札幌市--屯田遊水池 (Sapporo--Tonden Reservoir)",1
"L8536528","Castelldefels--La Pava",34
"L8536583","Platja de Gavà",1
"L8536614","Antiga desembocadura del Llobregat",3
"L8536676","Aiguabarreig Riera de Polinyà/Besòs",4
"L8536704","Martorelles--Aiguabarreig Tenes-Besòs",8
"L8536708","Montmeló--Aiguabarreig Congost-Besòs",35
"L8536882","El Rodeo--Camino al final de la UPaz",7
"L8536971","Touchmark; fields, golf course, pond",1
"L8537268","Río Cochoq--Desembocadura",1
"L8537549","Gramado--área geral",6
"L8537710","Llanada Grande",1
"L8537732","Lago Azul",2
"L8537863","Confluence Recreation Area",3
"L8537999","Kenwood Park",12
"L8538071","Vilagarcía de Arousa--Praias da Concha y Compostela",1
"L8538319","Ventė Cape Ornithological Station (Ventės rago ornitologinė stotis)",9
"L853885","Islas del Rio Amazonas de Iquitos",38
"L8538869","Majeske Landing",22
"L853887","stakeout White-eared Hummingbird 8883 River Valley Dr. (2005)",3
"L853904","Death Valley NP--Saratoga Springs",72
"L8539367","Spring Lake WTP",1
"L853953","Messick Road Boat Ramp",167
"L853965","CSU Channel Islands",285
"L8539665","Halifax Peninsula--Flinn Park",8
"L8540246","Swamimalai Forest Range- -Kumaraswamy Temple ಸ್ವಾಮಿಮಲೈ ಅರಣ್ಯ ವಲಯ- -ಕುಮಾರಸ್ವಾಮಿ ದೇವಸ್ಥಾನ",1
"L854034","Lake Rd. (SBT. Co.)",149
"L8540439","East Yuna Nature Reserve",2
"L8540470","Murchison River at Carnarvon-Mullewa Rd",2
"L8540578","Garden Grove Park",3
"L8540913","Gallocanta--Observatorio Pasarela",2
"L854092","Benbrook Lake (general area)",162
"L8540936","Portillo--San Marugan",7
"L8541826","Stockwood Park",1
"L8542128","Mangata Park, Chhattisgarh, IN (21.187, 81.157)",6
"L8542134","Marina de Salé",5
"L8542174","Teixeira",127
"L854218","Mojave National Preserve--Wire Corral tank",2
"L8542303","stakeout Bohemian Waxwing--157 South St, Plymouth (2019)",24
"L8542308","Aérodrome de Romans - Saint-Paul [LFHE]",1
"L8542557","Mt. Hood--Silcox Hut",1
"L854273","Lake Wohlford",43
"L854307","Brewer Park",41
"L8543193","Edward K. Hufford Wildlife Habitat Trust",1
"L854339","Blue Mountain",18
"L8543417","La Roca de la Sierra--Vegas de Morantes",5
"L8543540","From Figuig to Barrage Sefissef",2
"L8543890","г.п. Смиловичи--парк (Smilavičy--park)",7
"L8543920","Monforte de Lemos--Lagoa de Rioseco",1
"L854394","Silver Beach County Park",382
"L8544142","Paynes Prairie Preserve State Park - Chacala Trail",2
"L854424","Far North--Lake Waiporohita",24
"L8544375","Jackson's Island",14
"L8544569","Emirates Palace--north beach",7
"L854460","Squak Mountain SP",44
"L8544652","Taq Taq KBA",1
"L8544748","Barzan area KBA--Zarara",6
"L8544843","Cucamonga Creek wash",8
"L8544849","Lugo--Area general (dentro de murallas)",7
"L8544886","Altun Kopri KBA",1
"L8545023","Bahrka KBA",6
"L854526","Como Regional Park",410
"L854550","Maxwell Sites Rd.",42
"L8545650","Monteiro Lobato--Alpes de São Gotardo",4
"L854581","Antelope Valley--Ave. E at 70th St. E",4
"L854584","Antelope Valley--Ave. E / 50th St. to 80th St. E",26
"L854594","Potrero Hill Rec Center",469
"L8545992","Bakhma KBA",2
"L8546092","Weiss Field Woods",8
"L854653","Deschutes NF--NFD Rd. 62",8
"L8546627","Halgurd Mountain KBA",2
"L8546778","Mangesh KBA",2
"L8547177","Nelson Airport",5
"L8547340","Blue Haven wetland",29
"L854736","Kaw Point Riverfront Park",193
"L8547582","São Paulo--Metrô Butantã",3
"L8547698","El Arja, Figuig",1
"L854772","stakeout Black-throated Gray Warbler 61880 Bayshore Dr. (2001-2002)",1
"L8547791","Powai Garden",3
"L854817","Blodgett Canyon Trailhead",36
"L8548231","Brousses de Toddé",1
"L8548439","Prunesco",3
"L8548470","Sabie Game Park",5
"L8548496","Burning Coal Vein Campground",29
"L854854","Brahan Spring Park",265
"L854856","Will Rogers SB",131
"L8549219","Bassin des Musards",3
"L8549223","Eco-Retreat Canto del Río",147
"L8549995","Keshavpur Lake",1
"L8550031","Saddleback Church Rancho Capistrano",27
"L855012","Polihale State Park",20
"L855015","Wayne",55
"L8550219","Kragenhof bei Fuldatal (NSG)",2
"L8550233","Roanoke Avenue Elementary School",34
"L8550310","El Estrecho PNat--Punta Paloma",9
"L8550459","Sulphur Springs CG",3
"L8550670","Jones Point",3
"L8550919","Utsalady Point",247
"L855108","Nespelem Bar",1
"L8551144","South Carolina Welcome Center - Lake Hartwell",16
"L855127","Jamay--Dique",3
"L8551302","Punta Lobos",23
"L855145","Santuario Nacional Manglares de Tumbes--Quebrada La Embedia",3
"L8551504","Grenå Havn",4
"L8551594","Lille Vildmose, De Sydlige Græsningsfænner",2
"L8551931","Valdelacalzada--Graveras",2
"L8552089","Branch Hollow Park, Carollton",1
"L8552118","Laguna Los Frailes",6
"L8552169","Letchmore Heath Ponds (Restricted access)",1
"L855246","Granja de Camarón Cardalito",4
"L855255","Jekyll Island--Tidelands Nature Center",299
"L8552759","Reserva Biológica das Perobas",2
"L8553525","Nanaimo - Cathers Lake",357
"L8553564","Marco Island Public Beach",1
"L8553579","Mill Creek Park--Suspension Bridge",7
"L8553701","La Estrella--Los Pasillos",1
"L855385","Catching Slough pastures",12
"L8553858","Oregon Health and Science University campus",4
"L855392","Lillian Creek",3
"L855401","Succor Creek SRA",24
"L855436","Ta-ha-zouka Park",22
"L855441","Round Mountain Rd.",1
"L8554589","Valley City State University",37
"L855468","Haines--Picture Point",8
"L855475","Quail Hollow",98
"L8555093","Kings Park,  Burrill Lake",10
"L8555108","Lappeenranta--Pappilanniemi, talviruokinta",20
"L8555840","Grassland in the way to Ich",1
"L8556321","横浜市--柏尾川--飯島橋と笠間大橋の間 (Yokohama--Iijima Bridge to Kasama-Ohashi Bridge)",3
"L8556340","横浜市--柏尾川--笠間大橋と大船駅の間 (Yokohama--Kashio River--Kasama-Ohashi Bridge to Ofuna Station)",3
"L8556350","Keregodu kere",1
"L8556382","Belo Horizonte--área geral",1
"L8556421","Školski centar Nikola Tesla (campus), Vršac",1
"L8556499","Chandagalu kere",1
"L855653","Kitt Peak--Picnic Area",31
"L8556679","Forest Park Miniature Railroad Area",15
"L855674","Argyle Lake State Park",8
"L8557060","Tailby Meadow BCNWT LNR",3
"L855712","Richmond",3
"L8557437","Rosário da Limeira--RPPN Fazenda Iracambi",3
"L855806","Wailua Falls, Ma'alo Road",22
"L8558351","Playa Eten",18
"L855840","Refugio de Vida Silvestre Los Pantanos de Villa--Laguna Principal",177
"L8558574","Tennessee River--Pecan Point",1
"L855859","Beaver Marsh",2229
"L855871","Refugio de Vida Silvestre Los Pantanos de Villa--Pampas Mojadas",43
"L8558739","Portola Springs Community Park",3
"L855922","Nogales Cemetery",14
"L8559291","Old Wallace Bridge Rd.",2
"L8559720","Lee Kong Chian Museum, Kent RIdge Crescent",1
"L8559985","Nelson Lakes NP--Coldwater Hut and Travers River mouth",1
"L856018","Big Bear Lake--Metcalf Bay",5
"L8560378","Rainbow Park (Sunrise Beach)",12
"L8560418","Lake Thunderbird--84th Ave. Ponds",37
"L8560482","Narawntapu National Park--Springlawn Campground",12
"L8560552","Fern Glade Reserve",28
"L8560633","Vallby",1
"L8560703","Rotary Park Mareeba",9
"L8560963","Lake Moondarra Lookout",6
"L8561027","Pomaire",1
"L8561059","Balneario de Chelforó",2
"L856108","Chihuahua--Rancho En Medio",6
"L8561292","Lake Amvrakia--North",1
"L8561624","Area natural protegida rio encantado",1
"L8561647","Emek Habotna==עמק הבוטנה",21
"L856171","Charles River Bike Path--Watertown Square",85
"L8562214","Puebla de Obando--Pinar Grande",8
"L8562230","Autol--Cortados de Autol",3
"L8562508","38.29.6 Kochupamba",6
"L8562927","Piúma--área geral",5
"L856294","Fort St. John--Fish Creek Community Forest",29
"L8563001","Woodlawn and St Hyacinth's Cemeteries",8
"L8563286","Riverton Trolley Park",20
"L8563363","Delta de l’Ebre PNat—Desembocadura de l'Ebre",10
"L8563724","Al Marmoom DCR--Innovation Lake",17
"L856386","Timothy Lake",61
"L8564198","Everett-Stewart Airport/Autman Road Area",3
"L856473","Tecopa Hot Springs Rd.",17
"L856481","Río Mehuin--Estuario (Puente negro)",27
"L856498","Bubali Bird Sanctuary",1718
"L856517","Playa Afuera",1
"L8565176","Waipapa Dam",6
"L8565251","Carmelaram Railway Station",3
"L8565323","Lake Jackson Fish Pier",25
"L8565336","Wasali, Ambabarawa",1
"L8565666","Lake Coe",5
"L856568","Quetalco",1
"L856570","San Gabriel Coastal Basin Spreading Grounds",173
"L8565725","Lake Ellesmere (Te Waihora)--Outlet (observations from artificial opening cut and immediate surroundings only)",6
"L8565769","Spiritwood Lake",5
"L856587","Manao",12
"L856588","North Carolina Botanical Garden",1
"L8566002","Takrarwadi-Madanwadi",9
"L8566013","Punta Yerba Buena--Quebrada",1
"L8566225","River Tisza--Kisköre",7
"L8566574","Col du Rousset--piste sous les belvédères",1
"L8566693","Arlington Memorial Gardens",1
"L8566816","Barama River (Waini to Moruca)",2
"L8566954","Praia de Tróia-Galé",3
"L8567348","Gorman Nature Center--Bird Feeders",15
"L8567883","Fendler Park",6
"L856790","La Paz County Park",10
"L8568020","Bethesda Church Rd. Pond",5
"L8568289","Angophora Drive to Coulls Inlet",82
"L856888","Garcon Point WMD--North Trailhead",30
"L8569202","Milkshake Hills Forest Reserve--Summit Walk",4
"L8569605","Ranya--general area",2
"L8569699","Hin Nam No--Laboy Area Inside Him Nam No NPA",2
"L8569716","Yarra State Forest--Burns Rd, Big Pats",1
"L8569720","Flinders Plum Picnic Area",6
"L8569925","Namatjira Dr at -23.64657, 132.58037",1
"L8569963","Casas de las Albertillas-Embalse Huertas de Soria",1
"L8570210","Valencia--Parque de Orriols",6
"L8570258","Cerro Gordo",3
"L8570274","Curros",8
"L8570349","Nueve--Cascada (AICA SC06)",12
"L8570417","彰化--社頭草仔埤巷",40
"L8570606","Новоданиловская набережная (Novodanilovskaya Embakment)",3
"L857073","Cloverdale Rd.--Westland Nursery pond",48
"L857100","Little Creek West Side Beach",233
"L8571483","Christian Herter Community Garden",18
"L857149","Lake Elsinore--Joy St.",1
"L857192","Paradise Valley Conservation Area",78
"L857229","Anderson Rd. canal",76
"L8572319","Antônio Dias--área geral",1
"L857239","Mission Bay--east shore",223
"L857272","Phoenix Park",205
"L8573198","Matt Community Park",111
"L8573268","Bangui M'Poko International Airport",2
"L8573547","Jaboticabal--Fatec",49
"L857371","Estación Esturial de Quempillén",25
"L857377","Candelaria",70
"L857380","Maullín--costanera",37
"L8573838","Apricot Orchard Boat Launch area",7
"L8573924","Abel Tasman Coast Track--Long Creek Swamp",1
"L857402","""Carmel Valley """"airfield"""" (now greenbelt) & neighborhood""",590
"L857433","Lincoln Trail State Park",144
"L857436","Sam Parr State Park",41
"L857440","Salton Sea SRA--Corvina Beach",22
"L857442","Deer Flat NWR--Gotts Point",42
"L8574444","FLONA Carajás--estrada N1-rio Itacaiúnas, km 7",6
"L8574483","Awaroa Lodge (restricted access)",6
"L8574490","Abel Tasman Coast Track--Anchorage to Awaroa Bay",2
"L8574504","Wadi Tekoa נחל תקוע",28
"L8574622","Oranz Dam",1
"L857464","Anthem Ranch Ponds",180
"L857476","Edmonton--Gold Bar Park--West (near Treatment Plant)",140
"L8575266","Carajás--Mina do Azul",3
"L857531","PN Puyehue--Volcán Antillaca",16
"L8575777","Double Ditch Historic Site & Rec. Area",8
"L8576221","Ashland Municipal Airport (restricted access)",1
"L857632","Shoal Creek Preserve",1
"L8576402","Camargue--Marais de Verdier / Palunette",19
"L857678","San Marcos--Cape Road Pond",40
"L8576810","Marine City Boat Access Site",19
"L8576843","Moosmühle",23
"L857737","Puritas Wetland",120
"L8577533","Palena",1
"L8577547","Pennington Bend marsh/grasslands area",52
"L857787","Beaver Dam State Park",51
"L8578157","Xe Champhon RAMSAR wetland",9
"L8578248","台北--五股微風運河(Taipei--Wugu Wefung Cannal)",1
"L8578285","Awaroa Inlet",8
"L857831","Laurel",5
"L8578577","Ardrossan",1
"L857863","Arcata Bottoms--Mad River Rd. dairy",16
"L857864","Kingman--Metcalfe Park",118
"L8578698","Rebecca Creek Lagoon",1
"L8578843","Loredo--Isla de Santa Marina",4
"L8578983","Talsperre Thülsfeld (NSG)",4
"L8579043","Senhora de Oliveira--área geral",6
"L8579567","Paraíso (town)",13
"L8579716","Khaira Bet",3
"L8580028","Pershing Rd. ball field area",58
"L8580234","Sierra de las Moreras",1
"L8580835","Neot Hovav נאות חובב",2
"L8580959","Ahigal--Puente de Santibáñez",1
"L8581052","Nørrevang, Rørvig",4
"L858118","Rattlesnake Bar Rd.",2
"L8581526","Kristiinankaupunki--Lapväärtti",3
"L858166","Bellwood Lake",104
"L858178","Cholame Valley--Jack Ranch hdqs (restricted access)",7
"L8582107","Encoro de Belesar--Desembocadura do río Loio, Portomarín",9
"L8582389","Boa Vista--Parque Anauá",7
"L8582402","Parker River NWR--Lot 6",179
"L8582618","Hebburn Dam",12
"L858269","Negril Royal Palm Reserve--Boardwalk",2
"L858271","Negril Sewage Ponds",9
"L858275","Parottee Pond",78
"L858291","Black River Lower Morass",6
"L858321","Hakalau Forest NWR--Maulua Tract (restricted access)",10
"L8583457","Opechee Park, Laconia",5
"L8583643","Abel Tasman Coast Track--Awaroa to Goat Bay",5
"L8583707","Peninsula Park",38
"L858404","South Point Boat Ramp",92
"L8584064","Lake Iola",2
"L858429","Pend Oreille Valley--Newport Geophysical",5
"L858431","Togiak (town)",14
"L858436","Baeza--town & vicinity",53
"L858439","Betsie Lake",205
"L858489","Rugg Pond Natural Area",522
"L8585328","Upper Wadi Qelt==נחל פרת עליון",8
"L8585329","Lilydale Falls",2
"L8585337","Waterhouse Conservation Area--Waterhouse Point Campground",4
"L8585360","Al Bidda Park",22
"L858539","Valle de Santa Eulalia--Puente Autisha",82
"L8585474","Mt Mavrovouni--Agia Paraskevi",1
"L8585569","Bramley Park Lake",51
"L8585576","Snowdenham Mill Pond",6
"L8585586","Thorncombe Street area--South section",4
"L8585632","Red Run Park",3
"L8585656","Meininger Park",1
"L858578","Sand Lakes Quiet Area",2
"L8585895","Bahía de Santander--Ría de Boo",3
"L8585998","Bheem kund",11
"L8585999","Börmer Koog",1
"L858627","Meiss Rd. pond",12
"L8586418","出雲市--新建川--出雲空港大橋の下流 (Izumo--Shintate River--downstream from Izumo-kuko-ohashi Bridge)",1
"L8586430","Yellow Springs Pond (roadside access only)",57
"L8586803","八达岭长城 (Badaling Great Wall)",38
"L8587009","Jourian",3
"L8587031","Los Santos de la Humosa--Rio Henares",24
"L858735","Mill Creek Reservoir",79
"L8587424","Miguel Calmon--área geral",1
"L858749","Sherman's Bridge, Sudbury",13
"L858754","Wolbach Farm, Sudbury",28
"L8587616","Sierra de Béjar-Candelario--Cuerda de El Calvitero",2
"L858775","Kaiser Pass Rd.",38
"L858777","Sechelt Airport/upper Wilson Creek",56
"L8588281","Linares de Riofrío--La Honfría",6
"L858836","Lassen NF--Butte Creek Campground",3
"L8588561","Getafe--Cerro Los Ángeles",2
"L858861","Raystown Lake--spillway",107
"L858883","Newnans Lake Conservation Area--North Tract--Gum Root Swamp",114
"L858885","Newnans Lake Conservation Area--Hatchet Creek Tract",16
"L8588859","stakeout Red-breasted Sapsucker, Flagstaff (2019)",5
"L8588900","Hanger Lowe Rd. Ponds",1
"L8588972","Laguna Las Golondrinas",1
"L858912","Fairmount WMA-- East Impoundment",40
"L8589360","Gilbert's Corner Regional Park",5
"L8589422","Capbreton (ville)",3
